enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
battleship,0.9950305622175866,Ravnica‎‎,7.3,22000,Dominaria‎‎
negator,0.2681706353939083,Ravnica‎‎,7.3,68000,Dominaria‎‎
mecha,0.23316364111863563,Korhal,6.7,7000,Zendikar‎‎
mecha,0.14846755202386752,Aiur,5.1,60000,Zendikar‎‎
overlord,0.38778678623127805,Eos,8.5,93000,Mirrodin
dreadnought,0.008635777644244391,Korhal,6.7,52000,Zendikar‎‎
mecha,0.8446851894960231,Gaia,6.7,12000,Mirrodin
tank,0.643974981367749,Aiur,5.1,89000,Zendikar‎‎
tank,0.8929658639794417,Korhal,6.7,30000,Zendikar‎‎
drone,0.11287928108911716,Eos,8.5,76000,Mirrodin
overlord,0.3181495603941641,Ravnica‎‎,7.3,78000,Dominaria‎‎
zealot,0.30981773092674414,Aiur,5.1,46000,Zendikar‎‎
overlord,0.39722762881697715,Eos,8.5,85000,Mirrodin
negator,0.63847861032865,Korhal,6.7,92000,Zendikar‎‎
negator,0.5126498693506726,Korhal,6.7,63000,Zendikar‎‎
tank,0.12774481931217596,Aiur,5.1,77000,Zendikar‎‎
overlord,0.25949416442034057,Eos,8.5,41000,Mirrodin
dreadnought,0.4885672257607915,Kamigawa‎‎,3.4,42000,Dominaria‎‎
zealot,0.5786729318891124,Korhal,6.7,95000,Zendikar‎‎
zealot,0.44919157793304154,Kamigawa‎‎,3.4,51000,Dominaria‎‎
overlord,0.622714484508259,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.7521756121783257,Eos,8.5,21000,Mirrodin
negator,0.5146608948302401,Gaia,6.7,68000,Mirrodin
dreadnought,0.978689748843435,Gaia,6.7,80000,Mirrodin
scout,0.27292067798045705,Eos,8.5,83000,Mirrodin
scout,0.4781787701919996,Kamigawa‎‎,3.4,6000,Dominaria‎‎
mecha,0.47744611813051907,Korhal,6.7,45000,Zendikar‎‎
scout,0.891720682695029,Korhal,6.7,80000,Zendikar‎‎
overlord,0.4513044494199473,Aiur,5.1,46000,Zendikar‎‎
battleship,0.5233715986204556,Ravnica‎‎,7.3,81000,Dominaria‎‎
zealot,0.7881221424098616,Kamigawa‎‎,3.4,65000,Dominaria‎‎
zealot,0.7402181922668065,Korhal,6.7,80000,Zendikar‎‎
tank,0.78312190200273,Gaia,6.7,94000,Mirrodin
scout,0.7243920889664919,Gaia,6.7,87000,Mirrodin
tank,0.6398737851225064,Korhal,6.7,94000,Zendikar‎‎
tank,0.9053033519329696,Kamigawa‎‎,3.4,45000,Dominaria‎‎
tank,0.8844871317517808,Aiur,5.1,49000,Zendikar‎‎
overlord,0.29727294933293136,Eos,8.5,26000,Mirrodin
overlord,0.07549893459173662,Eos,8.5,9000,Mirrodin
dreadnought,0.24913490820978967,Ravnica‎‎,7.3,86000,Dominaria‎‎
zealot,0.9546726225585048,Kamigawa‎‎,3.4,91000,Dominaria‎‎
mecha,0.7123033191821878,Korhal,6.7,91000,Zendikar‎‎
scout,0.8948288312418589,Kamigawa‎‎,3.4,6000,Dominaria‎‎
scout,0.3777911664273722,Korhal,6.7,11000,Zendikar‎‎
negator,0.2951670795662744,Aiur,5.1,12000,Zendikar‎‎
overlord,0.2648014120265043,Korhal,6.7,69000,Zendikar‎‎
dreadnought,0.465274016252205,Korhal,6.7,73000,Zendikar‎‎
overlord,0.9120391339146966,Gaia,6.7,60000,Mirrodin
overlord,0.7918038055470028,Ravnica‎‎,7.3,46000,Dominaria‎‎
tank,0.0007021489104171996,Aiur,5.1,46000,Zendikar‎‎
negator,0.0913012248179551,Aiur,5.1,95000,Zendikar‎‎
battleship,0.8952762339230893,Ravnica‎‎,7.3,59000,Dominaria‎‎
tank,0.5852959851137467,Eos,8.5,4000,Mirrodin
zealot,0.3327242571764789,Aiur,5.1,60000,Zendikar‎‎
overlord,0.14936043338156568,Gaia,6.7,61000,Mirrodin
battleship,0.29874669206001325,Kamigawa‎‎,3.4,70000,Dominaria‎‎
drone,0.21400807633671082,Kamigawa‎‎,3.4,25000,Dominaria‎‎
dreadnought,0.6038701841530858,Korhal,6.7,18000,Zendikar‎‎
overlord,0.4087870824915171,Eos,8.5,2000,Mirrodin
overlord,0.27649486684016655,Ravnica‎‎,7.3,74000,Dominaria‎‎
negator,0.5389688153650972,Korhal,6.7,21000,Zendikar‎‎
dreadnought,0.5402551429052074,Aiur,5.1,4000,Zendikar‎‎
drone,0.5265328769157915,Korhal,6.7,91000,Zendikar‎‎
overlord,0.0019400811838728993,Korhal,6.7,6000,Zendikar‎‎
drone,0.5037486982807459,Kamigawa‎‎,3.4,58000,Dominaria‎‎
negator,0.527415376615987,Kamigawa‎‎,3.4,10000,Dominaria‎‎
mecha,0.2970751286938247,Kamigawa‎‎,3.4,74000,Dominaria‎‎
scout,0.6789096648218005,Korhal,6.7,90000,Zendikar‎‎
tank,0.30547403852494603,Eos,8.5,77000,Mirrodin
negator,0.46174058688593855,Gaia,6.7,62000,Mirrodin
zealot,0.7018386905994529,Eos,8.5,73000,Mirrodin
dreadnought,0.35817243357393624,Kamigawa‎‎,3.4,27000,Dominaria‎‎
battleship,0.434390391282795,Gaia,6.7,26000,Mirrodin
scout,0.40071290171430585,Ravnica‎‎,7.3,86000,Dominaria‎‎
mecha,0.07026049758231212,Ravnica‎‎,7.3,79000,Dominaria‎‎
tank,0.7822554823640997,Kamigawa‎‎,3.4,63000,Dominaria‎‎
drone,0.7418160554263504,Korhal,6.7,1000,Zendikar‎‎
tank,0.02335729467547276,Korhal,6.7,43000,Zendikar‎‎
battleship,0.6480320873643249,Eos,8.5,81000,Mirrodin
battleship,0.5484169130173634,Korhal,6.7,78000,Zendikar‎‎
mecha,0.991041649339512,Korhal,6.7,84000,Zendikar‎‎
tank,0.7298477684296681,Ravnica‎‎,7.3,4000,Dominaria‎‎
zealot,0.9791946922026595,Aiur,5.1,2000,Zendikar‎‎
scout,0.1393856303923291,Kamigawa‎‎,3.4,46000,Dominaria‎‎
drone,0.029979279388225644,Ravnica‎‎,7.3,39000,Dominaria‎‎
battleship,0.35077795734371786,Kamigawa‎‎,3.4,43000,Dominaria‎‎
negator,0.45988723635722917,Kamigawa‎‎,3.4,15000,Dominaria‎‎
overlord,0.14070042605978583,Korhal,6.7,97000,Zendikar‎‎
dreadnought,0.5979425599809293,Ravnica‎‎,7.3,2000,Dominaria‎‎
zealot,0.7384550951214212,Aiur,5.1,82000,Zendikar‎‎
overlord,0.406559963702275,Kamigawa‎‎,3.4,71000,Dominaria‎‎
drone,0.9045045776813704,Korhal,6.7,50000,Zendikar‎‎
zealot,0.8690668242043633,Kamigawa‎‎,3.4,8000,Dominaria‎‎
zealot,0.4324677006495933,Ravnica‎‎,7.3,65000,Dominaria‎‎
battleship,0.9319731962036727,Aiur,5.1,84000,Zendikar‎‎
overlord,0.6391306897567175,Kamigawa‎‎,3.4,85000,Dominaria‎‎
mecha,0.019324988658903752,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.879257782376858,Korhal,6.7,45000,Zendikar‎‎
mecha,0.22781270901564643,Eos,8.5,76000,Mirrodin
negator,0.03594537750058824,Eos,8.5,82000,Mirrodin
zealot,0.0737488521594517,Gaia,6.7,40000,Mirrodin
dreadnought,0.8172581813729848,Ravnica‎‎,7.3,52000,Dominaria‎‎
overlord,0.17060615704904392,Ravnica‎‎,7.3,16000,Dominaria‎‎
tank,0.6195964293587306,Gaia,6.7,37000,Mirrodin
negator,0.5883639942513579,Kamigawa‎‎,3.4,91000,Dominaria‎‎
overlord,0.9750307303966872,Korhal,6.7,36000,Zendikar‎‎
overlord,0.6290920629943785,Aiur,5.1,92000,Zendikar‎‎
negator,0.31599376964622083,Korhal,6.7,50000,Zendikar‎‎
zealot,0.15923633591974118,Aiur,5.1,67000,Zendikar‎‎
tank,0.643275532272595,Ravnica‎‎,7.3,32000,Dominaria‎‎
zealot,0.03549931764130454,Aiur,5.1,7000,Zendikar‎‎
zealot,0.18844692193285917,Gaia,6.7,41000,Mirrodin
drone,0.3246339062018134,Gaia,6.7,43000,Mirrodin
battleship,0.9924021616360024,Eos,8.5,73000,Mirrodin
battleship,0.35668091705774885,Aiur,5.1,8000,Zendikar‎‎
mecha,0.6080687257099647,Gaia,6.7,57000,Mirrodin
tank,0.7428563002836086,Korhal,6.7,39000,Zendikar‎‎
drone,0.13482462050941557,Gaia,6.7,53000,Mirrodin
mecha,0.6088080431835075,Korhal,6.7,12000,Zendikar‎‎
dreadnought,0.16174280629090543,Eos,8.5,85000,Mirrodin
mecha,0.7616206074884829,Kamigawa‎‎,3.4,29000,Dominaria‎‎
overlord,0.14851153997189437,Eos,8.5,73000,Mirrodin
zealot,0.7074806229302729,Eos,8.5,31000,Mirrodin
battleship,0.47688882807790756,Gaia,6.7,77000,Mirrodin
negator,0.10290265541316856,Eos,8.5,74000,Mirrodin
dreadnought,0.6064288579155727,Eos,8.5,29000,Mirrodin
drone,0.05550931368749912,Gaia,6.7,95000,Mirrodin
drone,0.2837286380075833,Eos,8.5,66000,Mirrodin
dreadnought,0.6680482983491481,Korhal,6.7,55000,Zendikar‎‎
negator,0.11871974201173163,Korhal,6.7,11000,Zendikar‎‎
dreadnought,0.3251078375197828,Ravnica‎‎,7.3,82000,Dominaria‎‎
scout,0.1191470553324695,Kamigawa‎‎,3.4,38000,Dominaria‎‎
drone,0.4017098285443441,Korhal,6.7,50000,Zendikar‎‎
drone,0.2626547894824395,Korhal,6.7,22000,Zendikar‎‎
negator,0.3647002094392089,Aiur,5.1,33000,Zendikar‎‎
drone,0.5388853888902814,Kamigawa‎‎,3.4,34000,Dominaria‎‎
drone,0.6592818255194043,Aiur,5.1,58000,Zendikar‎‎
mecha,0.19915705978905085,Kamigawa‎‎,3.4,41000,Dominaria‎‎
zealot,0.6421448189673379,Gaia,6.7,43000,Mirrodin
dreadnought,0.8201132794863356,Ravnica‎‎,7.3,57000,Dominaria‎‎
mecha,0.7150769576209857,Eos,8.5,91000,Mirrodin
overlord,0.7655542238686337,Gaia,6.7,22000,Mirrodin
negator,0.3540093626656101,Aiur,5.1,93000,Zendikar‎‎
negator,0.19763825103201005,Kamigawa‎‎,3.4,85000,Dominaria‎‎
mecha,0.6564385454203163,Ravnica‎‎,7.3,28000,Dominaria‎‎
tank,0.6793295687946628,Aiur,5.1,19000,Zendikar‎‎
overlord,0.22200576195231037,Aiur,5.1,54000,Zendikar‎‎
dreadnought,0.34515988952554655,Aiur,5.1,20000,Zendikar‎‎
drone,0.4375912535698808,Korhal,6.7,64000,Zendikar‎‎
overlord,0.05714982643608546,Korhal,6.7,6000,Zendikar‎‎
dreadnought,0.5741190511184929,Eos,8.5,91000,Mirrodin
tank,0.10685428165732569,Ravnica‎‎,7.3,12000,Dominaria‎‎
negator,0.5443527279885595,Gaia,6.7,37000,Mirrodin
mecha,0.10424003157092387,Korhal,6.7,29000,Zendikar‎‎
tank,0.6739461227354264,Eos,8.5,61000,Mirrodin
negator,0.5954526981004818,Kamigawa‎‎,3.4,79000,Dominaria‎‎
overlord,0.75183208616948,Kamigawa‎‎,3.4,20000,Dominaria‎‎
dreadnought,0.9265843051860745,Aiur,5.1,42000,Zendikar‎‎
tank,0.41263219847689725,Eos,8.5,44000,Mirrodin
scout,0.5580085744598198,Aiur,5.1,6000,Zendikar‎‎
scout,0.07471986256884844,Aiur,5.1,60000,Zendikar‎‎
tank,0.9001246811277746,Kamigawa‎‎,3.4,7000,Dominaria‎‎
battleship,0.36914357742917137,Kamigawa‎‎,3.4,55000,Dominaria‎‎
overlord,0.9427786214682116,Aiur,5.1,98000,Zendikar‎‎
scout,0.7251833259299896,Eos,8.5,33000,Mirrodin
dreadnought,0.8328624691847683,Korhal,6.7,3000,Zendikar‎‎
tank,0.19414969057670706,Aiur,5.1,8000,Zendikar‎‎
mecha,0.3508416838040348,Aiur,5.1,38000,Zendikar‎‎
battleship,0.9695273155438993,Gaia,6.7,54000,Mirrodin
mecha,0.7632049401047063,Eos,8.5,71000,Mirrodin
negator,0.750702351213626,Korhal,6.7,3000,Zendikar‎‎
scout,0.3682408900390117,Eos,8.5,43000,Mirrodin
dreadnought,0.24475771619136188,Aiur,5.1,32000,Zendikar‎‎
overlord,0.11440022523561089,Korhal,6.7,92000,Zendikar‎‎
overlord,0.008275318331922188,Aiur,5.1,85000,Zendikar‎‎
negator,0.20968402521026952,Aiur,5.1,40000,Zendikar‎‎
scout,0.795192534130886,Korhal,6.7,14000,Zendikar‎‎
dreadnought,0.16685906944298712,Aiur,5.1,43000,Zendikar‎‎
tank,0.160640351981162,Korhal,6.7,76000,Zendikar‎‎
dreadnought,0.18653674189963654,Eos,8.5,13000,Mirrodin
mecha,0.6490004304355241,Ravnica‎‎,7.3,13000,Dominaria‎‎
negator,0.10956289852766365,Ravnica‎‎,7.3,52000,Dominaria‎‎
drone,0.3616693320124773,Aiur,5.1,94000,Zendikar‎‎
scout,0.4986234542737492,Eos,8.5,9000,Mirrodin
battleship,0.862401150397164,Kamigawa‎‎,3.4,21000,Dominaria‎‎
battleship,0.6535462699945558,Eos,8.5,70000,Mirrodin
drone,0.6511419955838216,Kamigawa‎‎,3.4,64000,Dominaria‎‎
zealot,0.666669605524708,Kamigawa‎‎,3.4,28000,Dominaria‎‎
drone,0.9298760076537934,Korhal,6.7,76000,Zendikar‎‎
zealot,0.8928545414941654,Korhal,6.7,32000,Zendikar‎‎
dreadnought,0.09797437925355879,Gaia,6.7,90000,Mirrodin
drone,0.21882173990889475,Eos,8.5,14000,Mirrodin
tank,0.15538196659301473,Gaia,6.7,22000,Mirrodin
negator,0.6379999208579508,Kamigawa‎‎,3.4,77000,Dominaria‎‎
battleship,0.4846869787144622,Kamigawa‎‎,3.4,58000,Dominaria‎‎
zealot,0.25232764817513365,Kamigawa‎‎,3.4,60000,Dominaria‎‎
drone,0.34522917963936783,Kamigawa‎‎,3.4,34000,Dominaria‎‎
overlord,0.33628847118026617,Gaia,6.7,54000,Mirrodin
dreadnought,0.6142591298696088,Korhal,6.7,4000,Zendikar‎‎
tank,0.9978712655351104,Aiur,5.1,17000,Zendikar‎‎
negator,0.13080531899554348,Ravnica‎‎,7.3,27000,Dominaria‎‎
negator,0.3568697126750966,Aiur,5.1,12000,Zendikar‎‎
scout,0.9191874368253701,Aiur,5.1,61000,Zendikar‎‎
battleship,0.18837961966538785,Korhal,6.7,21000,Zendikar‎‎
negator,0.22379996767697463,Aiur,5.1,91000,Zendikar‎‎
drone,0.029416253661297853,Aiur,5.1,3000,Zendikar‎‎
negator,0.3826742289962526,Korhal,6.7,9000,Zendikar‎‎
mecha,0.11146745345080833,Gaia,6.7,82000,Mirrodin
tank,0.5616025202414049,Gaia,6.7,92000,Mirrodin
overlord,0.8049666198952777,Eos,8.5,9000,Mirrodin
drone,0.13699536510047627,Eos,8.5,12000,Mirrodin
negator,0.5900051438132987,Korhal,6.7,27000,Zendikar‎‎
battleship,0.013408904391986276,Aiur,5.1,95000,Zendikar‎‎
negator,0.5045449029488318,Kamigawa‎‎,3.4,28000,Dominaria‎‎
zealot,0.43538515485374407,Gaia,6.7,98000,Mirrodin
battleship,0.7784423687498746,Eos,8.5,38000,Mirrodin
dreadnought,0.20282427577268214,Korhal,6.7,32000,Zendikar‎‎
dreadnought,0.3354981994655294,Ravnica‎‎,7.3,26000,Dominaria‎‎
tank,0.8901564995224405,Aiur,5.1,13000,Zendikar‎‎
negator,0.24560686411599653,Korhal,6.7,6000,Zendikar‎‎
zealot,0.9786715066004474,Kamigawa‎‎,3.4,68000,Dominaria‎‎
mecha,0.07910498997607074,Kamigawa‎‎,3.4,53000,Dominaria‎‎
drone,0.9299472932296973,Gaia,6.7,84000,Mirrodin
zealot,0.8005690688348975,Eos,8.5,8000,Mirrodin
dreadnought,0.617070506046798,Ravnica‎‎,7.3,57000,Dominaria‎‎
battleship,0.8834118225194392,Ravnica‎‎,7.3,75000,Dominaria‎‎
dreadnought,0.6658210359984885,Eos,8.5,70000,Mirrodin
drone,0.56441525279705,Eos,8.5,80000,Mirrodin
drone,0.15989762685416553,Kamigawa‎‎,3.4,64000,Dominaria‎‎
zealot,0.704933455857879,Kamigawa‎‎,3.4,91000,Dominaria‎‎
battleship,0.7571451546838146,Ravnica‎‎,7.3,12000,Dominaria‎‎
mecha,0.24215975100300047,Aiur,5.1,43000,Zendikar‎‎
zealot,0.8028095000966015,Korhal,6.7,3000,Zendikar‎‎
scout,0.5173006854996721,Korhal,6.7,75000,Zendikar‎‎
dreadnought,0.25424245699331083,Aiur,5.1,27000,Zendikar‎‎
drone,0.07009436918903855,Ravnica‎‎,7.3,44000,Dominaria‎‎
dreadnought,0.6544425436502599,Ravnica‎‎,7.3,49000,Dominaria‎‎
dreadnought,0.1377515853576191,Eos,8.5,76000,Mirrodin
zealot,0.9988040305685563,Aiur,5.1,42000,Zendikar‎‎
scout,0.3084460951110659,Aiur,5.1,58000,Zendikar‎‎
drone,0.13299247408225834,Aiur,5.1,69000,Zendikar‎‎
tank,0.9785913853060703,Aiur,5.1,97000,Zendikar‎‎
drone,0.235560977545892,Gaia,6.7,78000,Mirrodin
overlord,0.3675617674443181,Gaia,6.7,64000,Mirrodin
battleship,0.3245420350419752,Korhal,6.7,1000,Zendikar‎‎
drone,0.7010481173204095,Kamigawa‎‎,3.4,18000,Dominaria‎‎
overlord,0.2956168628611612,Eos,8.5,7000,Mirrodin
overlord,0.27535636959427423,Ravnica‎‎,7.3,19000,Dominaria‎‎
negator,0.08790970839370282,Aiur,5.1,52000,Zendikar‎‎
battleship,0.2127314181891894,Gaia,6.7,41000,Mirrodin
overlord,0.45250528287776426,Kamigawa‎‎,3.4,32000,Dominaria‎‎
mecha,0.2399642558812911,Kamigawa‎‎,3.4,82000,Dominaria‎‎
dreadnought,0.4786255389426972,Kamigawa‎‎,3.4,2000,Dominaria‎‎
mecha,0.08004886865593175,Aiur,5.1,17000,Zendikar‎‎
tank,0.8196961810789585,Kamigawa‎‎,3.4,46000,Dominaria‎‎
drone,0.3232038818334433,Ravnica‎‎,7.3,42000,Dominaria‎‎
battleship,0.40296085636523826,Ravnica‎‎,7.3,98000,Dominaria‎‎
dreadnought,0.24477083536672628,Ravnica‎‎,7.3,95000,Dominaria‎‎
drone,0.18307378540145913,Aiur,5.1,15000,Zendikar‎‎
mecha,0.13746181071215358,Aiur,5.1,11000,Zendikar‎‎
negator,0.4136047181805861,Eos,8.5,9000,Mirrodin
mecha,0.5356351165660964,Korhal,6.7,10000,Zendikar‎‎
mecha,0.858513116841357,Kamigawa‎‎,3.4,34000,Dominaria‎‎
overlord,0.696145626713156,Aiur,5.1,11000,Zendikar‎‎
tank,0.33982643495903353,Aiur,5.1,47000,Zendikar‎‎
dreadnought,0.6498487197354688,Korhal,6.7,18000,Zendikar‎‎
drone,0.21708083043637894,Ravnica‎‎,7.3,69000,Dominaria‎‎
zealot,0.337976953296531,Ravnica‎‎,7.3,76000,Dominaria‎‎
drone,0.13697071582689146,Kamigawa‎‎,3.4,80000,Dominaria‎‎
tank,0.9827587874201249,Ravnica‎‎,7.3,1000,Dominaria‎‎
tank,0.910542893702114,Aiur,5.1,55000,Zendikar‎‎
overlord,0.7870442399697116,Gaia,6.7,16000,Mirrodin
overlord,0.8272062215064309,Eos,8.5,92000,Mirrodin
overlord,0.028823276453124658,Gaia,6.7,63000,Mirrodin
tank,0.8968038578269829,Kamigawa‎‎,3.4,9000,Dominaria‎‎
dreadnought,0.5315681487701813,Ravnica‎‎,7.3,18000,Dominaria‎‎
dreadnought,0.07900454626982778,Ravnica‎‎,7.3,4000,Dominaria‎‎
zealot,0.015427526217983267,Eos,8.5,55000,Mirrodin
overlord,0.6634801589706987,Ravnica‎‎,7.3,49000,Dominaria‎‎
overlord,0.8540863161217432,Korhal,6.7,46000,Zendikar‎‎
zealot,0.39539170677904,Gaia,6.7,20000,Mirrodin
scout,0.06683840267873753,Gaia,6.7,71000,Mirrodin
dreadnought,0.8958463132561159,Korhal,6.7,23000,Zendikar‎‎
dreadnought,0.9694386583701777,Korhal,6.7,20000,Zendikar‎‎
zealot,0.32499018680079994,Gaia,6.7,74000,Mirrodin
scout,0.17911059415658248,Aiur,5.1,10000,Zendikar‎‎
zealot,0.5969751025558053,Ravnica‎‎,7.3,65000,Dominaria‎‎
scout,0.1107128928342751,Aiur,5.1,71000,Zendikar‎‎
zealot,0.9510792540714769,Korhal,6.7,46000,Zendikar‎‎
negator,0.2535571808465662,Aiur,5.1,77000,Zendikar‎‎
overlord,0.3967098058158882,Aiur,5.1,73000,Zendikar‎‎
overlord,0.8891120036622373,Kamigawa‎‎,3.4,33000,Dominaria‎‎
drone,0.7982423217221873,Kamigawa‎‎,3.4,27000,Dominaria‎‎
tank,0.984448834358427,Gaia,6.7,17000,Mirrodin
negator,0.35667938180742575,Ravnica‎‎,7.3,9000,Dominaria‎‎
mecha,0.2987144505725502,Kamigawa‎‎,3.4,5000,Dominaria‎‎
zealot,0.9295000611491239,Korhal,6.7,40000,Zendikar‎‎
battleship,0.966978773268243,Korhal,6.7,8000,Zendikar‎‎
scout,0.9679050368302273,Korhal,6.7,98000,Zendikar‎‎
tank,0.9991327016938594,Kamigawa‎‎,3.4,76000,Dominaria‎‎
drone,0.9624186029783233,Gaia,6.7,66000,Mirrodin
tank,0.08867717770681716,Aiur,5.1,25000,Zendikar‎‎
mecha,0.9668608801996318,Ravnica‎‎,7.3,58000,Dominaria‎‎
tank,0.769259497267628,Korhal,6.7,50000,Zendikar‎‎
dreadnought,0.9798624180855959,Aiur,5.1,94000,Zendikar‎‎
overlord,0.8214327384188339,Aiur,5.1,49000,Zendikar‎‎
tank,0.5188614660767277,Gaia,6.7,66000,Mirrodin
tank,0.9567494583744613,Kamigawa‎‎,3.4,3000,Dominaria‎‎
drone,0.26602326097231477,Aiur,5.1,70000,Zendikar‎‎
battleship,0.8822526146090547,Korhal,6.7,29000,Zendikar‎‎
mecha,0.861361718139439,Aiur,5.1,58000,Zendikar‎‎
zealot,0.9242012270046865,Korhal,6.7,43000,Zendikar‎‎
negator,0.4840483704827383,Kamigawa‎‎,3.4,82000,Dominaria‎‎
dreadnought,0.08990080707906789,Eos,8.5,76000,Mirrodin
battleship,0.7997313405072712,Korhal,6.7,90000,Zendikar‎‎
mecha,0.5092887327721954,Ravnica‎‎,7.3,19000,Dominaria‎‎
dreadnought,0.8231645507324098,Kamigawa‎‎,3.4,8000,Dominaria‎‎
scout,0.8140911721762795,Aiur,5.1,17000,Zendikar‎‎
zealot,0.5073494441542759,Ravnica‎‎,7.3,87000,Dominaria‎‎
overlord,0.5477299464528561,Korhal,6.7,70000,Zendikar‎‎
drone,0.3690461862641169,Gaia,6.7,37000,Mirrodin
dreadnought,0.07007836180816951,Ravnica‎‎,7.3,51000,Dominaria‎‎
negator,0.30222821437512626,Kamigawa‎‎,3.4,70000,Dominaria‎‎
drone,0.08598483466059248,Ravnica‎‎,7.3,27000,Dominaria‎‎
overlord,0.7601316602524056,Aiur,5.1,95000,Zendikar‎‎
dreadnought,0.9642178423583638,Eos,8.5,84000,Mirrodin
overlord,0.5012069616664603,Aiur,5.1,33000,Zendikar‎‎
drone,0.23386104560005028,Eos,8.5,10000,Mirrodin
scout,0.13839370668511497,Eos,8.5,22000,Mirrodin
dreadnought,0.8084553049795951,Korhal,6.7,31000,Zendikar‎‎
dreadnought,0.5871451319003848,Kamigawa‎‎,3.4,16000,Dominaria‎‎
zealot,0.10494316388174829,Eos,8.5,56000,Mirrodin
overlord,0.6865776516717982,Aiur,5.1,78000,Zendikar‎‎
tank,0.7542564902370461,Ravnica‎‎,7.3,73000,Dominaria‎‎
drone,0.37990889575055187,Ravnica‎‎,7.3,85000,Dominaria‎‎
tank,0.8654651512612764,Korhal,6.7,90000,Zendikar‎‎
scout,0.369456556812199,Gaia,6.7,45000,Mirrodin
zealot,0.24109291084046047,Aiur,5.1,41000,Zendikar‎‎
dreadnought,0.7420640102814707,Kamigawa‎‎,3.4,3000,Dominaria‎‎
overlord,0.8783124961001203,Eos,8.5,63000,Mirrodin
overlord,0.6358726420741592,Kamigawa‎‎,3.4,77000,Dominaria‎‎
mecha,0.8593414863561158,Eos,8.5,28000,Mirrodin
zealot,0.6402998080678398,Korhal,6.7,77000,Zendikar‎‎
battleship,0.7893636129624543,Korhal,6.7,25000,Zendikar‎‎
battleship,0.9376920680331104,Korhal,6.7,95000,Zendikar‎‎
mecha,0.9187842031674927,Gaia,6.7,17000,Mirrodin
mecha,0.33581242470125094,Aiur,5.1,12000,Zendikar‎‎
battleship,0.5271770171124887,Kamigawa‎‎,3.4,45000,Dominaria‎‎
zealot,0.40181789975707793,Korhal,6.7,15000,Zendikar‎‎
battleship,0.35397934970803924,Korhal,6.7,96000,Zendikar‎‎
battleship,0.12953469837351894,Aiur,5.1,70000,Zendikar‎‎
drone,0.35981152486560464,Korhal,6.7,95000,Zendikar‎‎
zealot,0.9831757730750629,Ravnica‎‎,7.3,46000,Dominaria‎‎
drone,0.5815415390590153,Aiur,5.1,69000,Zendikar‎‎
tank,0.34852558773828823,Korhal,6.7,22000,Zendikar‎‎
mecha,0.6009144361307948,Kamigawa‎‎,3.4,34000,Dominaria‎‎
scout,0.04521375077664991,Gaia,6.7,32000,Mirrodin
zealot,0.6523543081918903,Eos,8.5,55000,Mirrodin
drone,0.8663959574376358,Kamigawa‎‎,3.4,95000,Dominaria‎‎
drone,0.0018236734103225238,Gaia,6.7,77000,Mirrodin
zealot,0.45770181851332736,Korhal,6.7,89000,Zendikar‎‎
scout,0.6199332479344126,Gaia,6.7,43000,Mirrodin
mecha,0.7374293649194728,Gaia,6.7,16000,Mirrodin
overlord,0.9765421350333702,Gaia,6.7,90000,Mirrodin
dreadnought,0.7821832842504696,Korhal,6.7,89000,Zendikar‎‎
drone,0.7281168620227197,Gaia,6.7,93000,Mirrodin
scout,0.33513010147360256,Aiur,5.1,28000,Zendikar‎‎
mecha,0.9519172083620341,Eos,8.5,37000,Mirrodin
scout,0.7388701493187517,Eos,8.5,95000,Mirrodin
dreadnought,0.1943954264407316,Gaia,6.7,47000,Mirrodin
dreadnought,0.941520303370615,Eos,8.5,87000,Mirrodin
