enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
dreadnought,0.5977312228073921,Eos,8.5,95000,Mirrodin
mecha,0.1551966191329686,Korhal,6.7,13000,Zendikar‎‎
negator,0.0240426346952188,Ravnica‎‎,7.3,91000,Dominaria‎‎
overlord,0.742823454445448,Kamigawa‎‎,3.4,84000,Dominaria‎‎
tank,0.5104949249186848,Aiur,5.1,8000,Zendikar‎‎
dreadnought,0.6579781125303177,Korhal,6.7,47000,Zendikar‎‎
zealot,0.5617045362410779,Aiur,5.1,21000,Zendikar‎‎
negator,0.1859626246073185,Kamigawa‎‎,3.4,74000,Dominaria‎‎
battleship,0.0215987870953284,Kamigawa‎‎,3.4,61000,Dominaria‎‎
mecha,0.7427742054910814,Aiur,5.1,55000,Zendikar‎‎
overlord,0.5170587275070021,Korhal,6.7,33000,Zendikar‎‎
overlord,0.8829481055428747,Ravnica‎‎,7.3,42000,Dominaria‎‎
zealot,0.9499621048757588,Ravnica‎‎,7.3,83000,Dominaria‎‎
overlord,0.4956915546593224,Gaia,6.7,70000,Mirrodin
zealot,0.4203625778781982,Ravnica‎‎,7.3,54000,Dominaria‎‎
tank,0.2219281566868887,Kamigawa‎‎,3.4,48000,Dominaria‎‎
mecha,0.3628802917875163,Ravnica‎‎,7.3,14000,Dominaria‎‎
drone,0.3253125323505907,Korhal,6.7,5000,Zendikar‎‎
drone,0.7657199906566148,Ravnica‎‎,7.3,57000,Dominaria‎‎
overlord,0.4623081773988873,Kamigawa‎‎,3.4,40000,Dominaria‎‎
overlord,0.278596860505477,Kamigawa‎‎,3.4,65000,Dominaria‎‎
negator,0.2686702208564805,Gaia,6.7,67000,Mirrodin
overlord,0.4025509955729487,Eos,8.5,71000,Mirrodin
scout,0.6958235557679596,Kamigawa‎‎,3.4,93000,Dominaria‎‎
overlord,0.1590729240130142,Gaia,6.7,17000,Mirrodin
scout,0.4685108600373048,Gaia,6.7,18000,Mirrodin
negator,0.424298421370794,Eos,8.5,10000,Mirrodin
zealot,0.3298385807574148,Aiur,5.1,20000,Zendikar‎‎
overlord,0.0858437368314664,Korhal,6.7,31000,Zendikar‎‎
battleship,0.4484963307967473,Gaia,6.7,96000,Mirrodin
battleship,0.1490394082991191,Gaia,6.7,77000,Mirrodin
tank,0.0986919641281988,Gaia,6.7,59000,Mirrodin
negator,0.6355066589464149,Ravnica‎‎,7.3,59000,Dominaria‎‎
battleship,0.5515081965805424,Eos,8.5,96000,Mirrodin
dreadnought,0.2872080756042189,Ravnica‎‎,7.3,54000,Dominaria‎‎
tank,0.5486936031532608,Aiur,5.1,18000,Zendikar‎‎
tank,0.0255898427307393,Korhal,6.7,10000,Zendikar‎‎
scout,0.4867618074205259,Korhal,6.7,53000,Zendikar‎‎
drone,0.3169630270495978,Kamigawa‎‎,3.4,42000,Dominaria‎‎
zealot,0.6735779879843419,Korhal,6.7,73000,Zendikar‎‎
scout,0.2735852202983496,Kamigawa‎‎,3.4,1000,Dominaria‎‎
scout,0.0172415966933626,Gaia,6.7,59000,Mirrodin
dreadnought,0.2659625193531159,Korhal,6.7,45000,Zendikar‎‎
zealot,0.672452278536961,Korhal,6.7,80000,Zendikar‎‎
mecha,0.4841946101413967,Aiur,5.1,9000,Zendikar‎‎
overlord,0.0945920739798009,Gaia,6.7,26000,Mirrodin
overlord,0.7296932719764998,Gaia,6.7,78000,Mirrodin
tank,0.7151315159534288,Eos,8.5,32000,Mirrodin
dreadnought,0.638126596790323,Aiur,5.1,97000,Zendikar‎‎
tank,0.3026350606505574,Ravnica‎‎,7.3,46000,Dominaria‎‎
battleship,0.9883010439684056,Ravnica‎‎,7.3,49000,Dominaria‎‎
battleship,0.8973652217905849,Gaia,6.7,80000,Mirrodin
scout,0.0723188747594498,Aiur,5.1,46000,Zendikar‎‎
battleship,0.9261548470406205,Ravnica‎‎,7.3,18000,Dominaria‎‎
zealot,0.398470531341578,Aiur,5.1,70000,Zendikar‎‎
dreadnought,0.625574055080878,Aiur,5.1,83000,Zendikar‎‎
mecha,0.4115901304240142,Ravnica‎‎,7.3,89000,Dominaria‎‎
battleship,0.16904515178961,Gaia,6.7,39000,Mirrodin
scout,0.8797123198127975,Ravnica‎‎,7.3,60000,Dominaria‎‎
drone,0.4937114181236782,Korhal,6.7,20000,Zendikar‎‎
drone,0.7697914206635386,Gaia,6.7,91000,Mirrodin
overlord,0.470405537052627,Ravnica‎‎,7.3,19000,Dominaria‎‎
drone,0.7883552585090564,Ravnica‎‎,7.3,64000,Dominaria‎‎
mecha,0.6709981808323102,Kamigawa‎‎,3.4,57000,Dominaria‎‎
mecha,0.1993494193054911,Ravnica‎‎,7.3,13000,Dominaria‎‎
mecha,0.3116417967313855,Ravnica‎‎,7.3,10000,Dominaria‎‎
tank,0.4400759228131546,Ravnica‎‎,7.3,76000,Dominaria‎‎
battleship,0.4623099405206288,Gaia,6.7,26000,Mirrodin
negator,0.1786130104979941,Gaia,6.7,29000,Mirrodin
mecha,0.8010085905292701,Eos,8.5,93000,Mirrodin
tank,0.953847582240468,Aiur,5.1,80000,Zendikar‎‎
scout,0.1641689669156751,Korhal,6.7,71000,Zendikar‎‎
battleship,0.4976966707974611,Gaia,6.7,24000,Mirrodin
dreadnought,0.5777864399823679,Korhal,6.7,60000,Zendikar‎‎
scout,0.8952569629603083,Gaia,6.7,60000,Mirrodin
tank,0.2334152471916367,Gaia,6.7,10000,Mirrodin
overlord,0.8351689095503739,Kamigawa‎‎,3.4,79000,Dominaria‎‎
battleship,0.6029473856195836,Kamigawa‎‎,3.4,31000,Dominaria‎‎
tank,0.0272315658692764,Ravnica‎‎,7.3,3000,Dominaria‎‎
drone,0.0713758349819232,Korhal,6.7,32000,Zendikar‎‎
mecha,0.9448720040413244,Gaia,6.7,24000,Mirrodin
drone,0.8328058481939761,Ravnica‎‎,7.3,68000,Dominaria‎‎
mecha,0.6224788057670602,Gaia,6.7,88000,Mirrodin
battleship,0.9443979181742752,Korhal,6.7,82000,Zendikar‎‎
dreadnought,0.0720815773693396,Kamigawa‎‎,3.4,36000,Dominaria‎‎
overlord,0.2875576169775347,Korhal,6.7,86000,Zendikar‎‎
dreadnought,0.9574409706905938,Gaia,6.7,75000,Mirrodin
dreadnought,0.1013067516671809,Kamigawa‎‎,3.4,69000,Dominaria‎‎
overlord,0.6164922084868693,Aiur,5.1,18000,Zendikar‎‎
zealot,0.7933373881555313,Kamigawa‎‎,3.4,46000,Dominaria‎‎
tank,0.8068784193441529,Eos,8.5,38000,Mirrodin
negator,0.9540430510113466,Korhal,6.7,91000,Zendikar‎‎
negator,0.9307374553050458,Korhal,6.7,19000,Zendikar‎‎
negator,0.1464834662304471,Ravnica‎‎,7.3,89000,Dominaria‎‎
tank,0.088854764177399,Kamigawa‎‎,3.4,98000,Dominaria‎‎
overlord,0.5038807959919861,Gaia,6.7,68000,Mirrodin
mecha,0.7323133845538091,Ravnica‎‎,7.3,32000,Dominaria‎‎
negator,0.5368624088264258,Ravnica‎‎,7.3,12000,Dominaria‎‎
negator,0.2911952276040184,Eos,8.5,80000,Mirrodin
battleship,0.0886471231181301,Kamigawa‎‎,3.4,54000,Dominaria‎‎
negator,0.5776983006459034,Aiur,5.1,30000,Zendikar‎‎
scout,0.1548036570631695,Aiur,5.1,64000,Zendikar‎‎
dreadnought,0.8681008144183657,Aiur,5.1,98000,Zendikar‎‎
battleship,0.116917491116974,Gaia,6.7,37000,Mirrodin
negator,0.614880202482504,Ravnica‎‎,7.3,90000,Dominaria‎‎
tank,0.1741362863123734,Ravnica‎‎,7.3,17000,Dominaria‎‎
scout,0.2140841468678321,Aiur,5.1,17000,Zendikar‎‎
overlord,0.3840932458365704,Gaia,6.7,59000,Mirrodin
dreadnought,0.01865742874632,Gaia,6.7,14000,Mirrodin
zealot,0.8426608927095038,Korhal,6.7,35000,Zendikar‎‎
drone,0.3451535195622839,Ravnica‎‎,7.3,20000,Dominaria‎‎
zealot,0.3622883273302356,Eos,8.5,6000,Mirrodin
scout,0.9436264780181703,Aiur,5.1,87000,Zendikar‎‎
scout,0.8738668151098893,Aiur,5.1,45000,Zendikar‎‎
drone,0.4776164189128951,Gaia,6.7,56000,Mirrodin
zealot,0.9701724165631368,Ravnica‎‎,7.3,91000,Dominaria‎‎
drone,0.3850860423868012,Korhal,6.7,65000,Zendikar‎‎
battleship,0.286535511132921,Aiur,5.1,76000,Zendikar‎‎
drone,0.8452368545273711,Gaia,6.7,56000,Mirrodin
negator,0.6339821379111481,Korhal,6.7,9000,Zendikar‎‎
battleship,0.6541909786297695,Gaia,6.7,4000,Mirrodin
battleship,0.7654449740351652,Gaia,6.7,59000,Mirrodin
overlord,0.1270881392801855,Eos,8.5,76000,Mirrodin
negator,0.4754105979403357,Korhal,6.7,24000,Zendikar‎‎
overlord,0.1732915381734434,Korhal,6.7,8000,Zendikar‎‎
battleship,0.1751800809184618,Aiur,5.1,90000,Zendikar‎‎
negator,0.4417162314555453,Eos,8.5,68000,Mirrodin
tank,0.747957539653493,Eos,8.5,50000,Mirrodin
scout,0.0856285991211156,Kamigawa‎‎,3.4,3000,Dominaria‎‎
battleship,0.958599105833613,Gaia,6.7,18000,Mirrodin
tank,0.2544223134838348,Aiur,5.1,33000,Zendikar‎‎
drone,0.1048826767473487,Kamigawa‎‎,3.4,88000,Dominaria‎‎
negator,0.0256919810108362,Aiur,5.1,78000,Zendikar‎‎
battleship,0.4696063435389289,Aiur,5.1,1000,Zendikar‎‎
mecha,0.4882267493202152,Eos,8.5,53000,Mirrodin
scout,0.2719104301724748,Gaia,6.7,57000,Mirrodin
mecha,0.4062429737564065,Eos,8.5,54000,Mirrodin
scout,0.3666990694353966,Korhal,6.7,64000,Zendikar‎‎
scout,0.2051000129472929,Eos,8.5,15000,Mirrodin
drone,0.7624143859719837,Gaia,6.7,5000,Mirrodin
mecha,0.0978897934884109,Eos,8.5,8000,Mirrodin
battleship,0.2521892949105672,Kamigawa‎‎,3.4,1000,Dominaria‎‎
battleship,0.1812838157207843,Korhal,6.7,37000,Zendikar‎‎
tank,0.9430142078981278,Aiur,5.1,16000,Zendikar‎‎
zealot,0.2397410593842458,Aiur,5.1,24000,Zendikar‎‎
zealot,0.8421576417888367,Aiur,5.1,57000,Zendikar‎‎
tank,0.9444573918436888,Korhal,6.7,69000,Zendikar‎‎
mecha,0.4261716123935374,Aiur,5.1,86000,Zendikar‎‎
drone,0.3376639291300767,Kamigawa‎‎,3.4,41000,Dominaria‎‎
dreadnought,0.3837821221396374,Kamigawa‎‎,3.4,46000,Dominaria‎‎
mecha,0.521930427442125,Eos,8.5,70000,Mirrodin
overlord,0.0425149585247579,Korhal,6.7,50000,Zendikar‎‎
zealot,0.1849293223068969,Eos,8.5,40000,Mirrodin
battleship,0.8769987437433922,Gaia,6.7,8000,Mirrodin
negator,0.8332656460255007,Eos,8.5,64000,Mirrodin
tank,0.4125900390564579,Eos,8.5,79000,Mirrodin
mecha,0.8166372497183836,Gaia,6.7,35000,Mirrodin
tank,0.8564197467745792,Ravnica‎‎,7.3,47000,Dominaria‎‎
overlord,0.5193870240094002,Gaia,6.7,95000,Mirrodin
scout,0.58499667979521,Korhal,6.7,32000,Zendikar‎‎
mecha,0.4690500547902486,Eos,8.5,88000,Mirrodin
dreadnought,0.0255835893339883,Ravnica‎‎,7.3,16000,Dominaria‎‎
drone,0.1538677023160556,Gaia,6.7,75000,Mirrodin
drone,0.6251412241641384,Ravnica‎‎,7.3,42000,Dominaria‎‎
tank,0.9197293885150896,Gaia,6.7,43000,Mirrodin
scout,0.6791551728810189,Aiur,5.1,49000,Zendikar‎‎
zealot,0.7187966808757154,Aiur,5.1,73000,Zendikar‎‎
mecha,0.0901480912720356,Korhal,6.7,95000,Zendikar‎‎
battleship,0.3581830578663285,Ravnica‎‎,7.3,40000,Dominaria‎‎
tank,0.9488514911003888,Aiur,5.1,28000,Zendikar‎‎
mecha,0.3707262767978255,Korhal,6.7,16000,Zendikar‎‎
overlord,0.3417401997899423,Aiur,5.1,20000,Zendikar‎‎
zealot,0.6740813554488274,Gaia,6.7,25000,Mirrodin
drone,0.1107708866151057,Eos,8.5,71000,Mirrodin
scout,0.9081777467397432,Kamigawa‎‎,3.4,55000,Dominaria‎‎
drone,0.6646289479047673,Korhal,6.7,71000,Zendikar‎‎
dreadnought,0.0764561177795324,Korhal,6.7,82000,Zendikar‎‎
tank,0.1478942168243647,Ravnica‎‎,7.3,63000,Dominaria‎‎
negator,0.8347570530551618,Eos,8.5,29000,Mirrodin
negator,0.2663171964398604,Eos,8.5,25000,Mirrodin
negator,0.4280516744885718,Ravnica‎‎,7.3,98000,Dominaria‎‎
dreadnought,0.291768570956265,Aiur,5.1,71000,Zendikar‎‎
negator,0.40305141630983,Korhal,6.7,87000,Zendikar‎‎
negator,0.4378777461442438,Aiur,5.1,17000,Zendikar‎‎
battleship,0.2774554680235727,Eos,8.5,54000,Mirrodin
dreadnought,0.4214665822289997,Aiur,5.1,1000,Zendikar‎‎
battleship,0.9950305622175866,Ravnica‎‎,7.3,22000,Dominaria‎‎
negator,0.2681706353939083,Ravnica‎‎,7.3,68000,Dominaria‎‎
mecha,0.2331636411186356,Korhal,6.7,7000,Zendikar‎‎
mecha,0.1484675520238675,Aiur,5.1,60000,Zendikar‎‎
overlord,0.387786786231278,Eos,8.5,93000,Mirrodin
dreadnought,0.0086357776442443,Korhal,6.7,52000,Zendikar‎‎
mecha,0.8446851894960231,Gaia,6.7,12000,Mirrodin
tank,0.643974981367749,Aiur,5.1,89000,Zendikar‎‎
tank,0.8929658639794417,Korhal,6.7,30000,Zendikar‎‎
drone,0.1128792810891171,Eos,8.5,76000,Mirrodin
overlord,0.3181495603941641,Ravnica‎‎,7.3,78000,Dominaria‎‎
zealot,0.3098177309267441,Aiur,5.1,46000,Zendikar‎‎
overlord,0.3972276288169771,Eos,8.5,85000,Mirrodin
negator,0.63847861032865,Korhal,6.7,92000,Zendikar‎‎
negator,0.5126498693506726,Korhal,6.7,63000,Zendikar‎‎
tank,0.1277448193121759,Aiur,5.1,77000,Zendikar‎‎
overlord,0.2594941644203405,Eos,8.5,41000,Mirrodin
dreadnought,0.4885672257607915,Kamigawa‎‎,3.4,42000,Dominaria‎‎
zealot,0.5786729318891124,Korhal,6.7,95000,Zendikar‎‎
zealot,0.4491915779330415,Kamigawa‎‎,3.4,51000,Dominaria‎‎
overlord,0.622714484508259,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.7521756121783257,Eos,8.5,21000,Mirrodin
negator,0.5146608948302401,Gaia,6.7,68000,Mirrodin
dreadnought,0.978689748843435,Gaia,6.7,80000,Mirrodin
scout,0.272920677980457,Eos,8.5,83000,Mirrodin
scout,0.4781787701919996,Kamigawa‎‎,3.4,6000,Dominaria‎‎
mecha,0.477446118130519,Korhal,6.7,45000,Zendikar‎‎
scout,0.891720682695029,Korhal,6.7,80000,Zendikar‎‎
overlord,0.4513044494199473,Aiur,5.1,46000,Zendikar‎‎
battleship,0.5233715986204556,Ravnica‎‎,7.3,81000,Dominaria‎‎
zealot,0.7881221424098616,Kamigawa‎‎,3.4,65000,Dominaria‎‎
zealot,0.7402181922668065,Korhal,6.7,80000,Zendikar‎‎
tank,0.78312190200273,Gaia,6.7,94000,Mirrodin
scout,0.7243920889664919,Gaia,6.7,87000,Mirrodin
tank,0.6398737851225064,Korhal,6.7,94000,Zendikar‎‎
tank,0.9053033519329696,Kamigawa‎‎,3.4,45000,Dominaria‎‎
tank,0.8844871317517808,Aiur,5.1,49000,Zendikar‎‎
overlord,0.2972729493329313,Eos,8.5,26000,Mirrodin
overlord,0.0754989345917366,Eos,8.5,9000,Mirrodin
dreadnought,0.2491349082097896,Ravnica‎‎,7.3,86000,Dominaria‎‎
zealot,0.9546726225585048,Kamigawa‎‎,3.4,91000,Dominaria‎‎
mecha,0.7123033191821878,Korhal,6.7,91000,Zendikar‎‎
scout,0.8948288312418589,Kamigawa‎‎,3.4,6000,Dominaria‎‎
scout,0.3777911664273722,Korhal,6.7,11000,Zendikar‎‎
negator,0.2951670795662744,Aiur,5.1,12000,Zendikar‎‎
overlord,0.2648014120265043,Korhal,6.7,69000,Zendikar‎‎
dreadnought,0.465274016252205,Korhal,6.7,73000,Zendikar‎‎
overlord,0.9120391339146966,Gaia,6.7,60000,Mirrodin
overlord,0.7918038055470028,Ravnica‎‎,7.3,46000,Dominaria‎‎
tank,0.0007021489104171,Aiur,5.1,46000,Zendikar‎‎
negator,0.0913012248179551,Aiur,5.1,95000,Zendikar‎‎
battleship,0.8952762339230893,Ravnica‎‎,7.3,59000,Dominaria‎‎
tank,0.5852959851137467,Eos,8.5,4000,Mirrodin
zealot,0.3327242571764789,Aiur,5.1,60000,Zendikar‎‎
overlord,0.1493604333815656,Gaia,6.7,61000,Mirrodin
battleship,0.2987466920600132,Kamigawa‎‎,3.4,70000,Dominaria‎‎
drone,0.2140080763367108,Kamigawa‎‎,3.4,25000,Dominaria‎‎
dreadnought,0.6038701841530858,Korhal,6.7,18000,Zendikar‎‎
overlord,0.4087870824915171,Eos,8.5,2000,Mirrodin
overlord,0.2764948668401665,Ravnica‎‎,7.3,74000,Dominaria‎‎
negator,0.5389688153650972,Korhal,6.7,21000,Zendikar‎‎
dreadnought,0.5402551429052074,Aiur,5.1,4000,Zendikar‎‎
drone,0.5265328769157915,Korhal,6.7,91000,Zendikar‎‎
overlord,0.0019400811838728,Korhal,6.7,6000,Zendikar‎‎
drone,0.5037486982807459,Kamigawa‎‎,3.4,58000,Dominaria‎‎
negator,0.527415376615987,Kamigawa‎‎,3.4,10000,Dominaria‎‎
mecha,0.2970751286938247,Kamigawa‎‎,3.4,74000,Dominaria‎‎
scout,0.6789096648218005,Korhal,6.7,90000,Zendikar‎‎
tank,0.305474038524946,Eos,8.5,77000,Mirrodin
negator,0.4617405868859385,Gaia,6.7,62000,Mirrodin
zealot,0.7018386905994529,Eos,8.5,73000,Mirrodin
dreadnought,0.3581724335739362,Kamigawa‎‎,3.4,27000,Dominaria‎‎
battleship,0.434390391282795,Gaia,6.7,26000,Mirrodin
scout,0.4007129017143058,Ravnica‎‎,7.3,86000,Dominaria‎‎
mecha,0.0702604975823121,Ravnica‎‎,7.3,79000,Dominaria‎‎
tank,0.7822554823640997,Kamigawa‎‎,3.4,63000,Dominaria‎‎
drone,0.7418160554263504,Korhal,6.7,1000,Zendikar‎‎
tank,0.0233572946754727,Korhal,6.7,43000,Zendikar‎‎
battleship,0.6480320873643249,Eos,8.5,81000,Mirrodin
battleship,0.5484169130173634,Korhal,6.7,78000,Zendikar‎‎
mecha,0.991041649339512,Korhal,6.7,84000,Zendikar‎‎
tank,0.7298477684296681,Ravnica‎‎,7.3,4000,Dominaria‎‎
zealot,0.9791946922026596,Aiur,5.1,2000,Zendikar‎‎
scout,0.1393856303923291,Kamigawa‎‎,3.4,46000,Dominaria‎‎
drone,0.0299792793882256,Ravnica‎‎,7.3,39000,Dominaria‎‎
battleship,0.3507779573437178,Kamigawa‎‎,3.4,43000,Dominaria‎‎
negator,0.4598872363572291,Kamigawa‎‎,3.4,15000,Dominaria‎‎
overlord,0.1407004260597858,Korhal,6.7,97000,Zendikar‎‎
dreadnought,0.5979425599809293,Ravnica‎‎,7.3,2000,Dominaria‎‎
zealot,0.7384550951214212,Aiur,5.1,82000,Zendikar‎‎
overlord,0.406559963702275,Kamigawa‎‎,3.4,71000,Dominaria‎‎
drone,0.9045045776813704,Korhal,6.7,50000,Zendikar‎‎
zealot,0.8690668242043633,Kamigawa‎‎,3.4,8000,Dominaria‎‎
zealot,0.4324677006495933,Ravnica‎‎,7.3,65000,Dominaria‎‎
battleship,0.9319731962036728,Aiur,5.1,84000,Zendikar‎‎
overlord,0.6391306897567175,Kamigawa‎‎,3.4,85000,Dominaria‎‎
mecha,0.0193249886589037,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.879257782376858,Korhal,6.7,45000,Zendikar‎‎
mecha,0.2278127090156464,Eos,8.5,76000,Mirrodin
negator,0.0359453775005882,Eos,8.5,82000,Mirrodin
zealot,0.0737488521594517,Gaia,6.7,40000,Mirrodin
dreadnought,0.8172581813729848,Ravnica‎‎,7.3,52000,Dominaria‎‎
overlord,0.1706061570490439,Ravnica‎‎,7.3,16000,Dominaria‎‎
tank,0.6195964293587306,Gaia,6.7,37000,Mirrodin
negator,0.5883639942513579,Kamigawa‎‎,3.4,91000,Dominaria‎‎
overlord,0.9750307303966872,Korhal,6.7,36000,Zendikar‎‎
overlord,0.6290920629943785,Aiur,5.1,92000,Zendikar‎‎
negator,0.3159937696462208,Korhal,6.7,50000,Zendikar‎‎
zealot,0.1592363359197411,Aiur,5.1,67000,Zendikar‎‎
tank,0.643275532272595,Ravnica‎‎,7.3,32000,Dominaria‎‎
zealot,0.0354993176413045,Aiur,5.1,7000,Zendikar‎‎
zealot,0.1884469219328591,Gaia,6.7,41000,Mirrodin
drone,0.3246339062018134,Gaia,6.7,43000,Mirrodin
battleship,0.9924021616360024,Eos,8.5,73000,Mirrodin
battleship,0.3566809170577488,Aiur,5.1,8000,Zendikar‎‎
mecha,0.6080687257099647,Gaia,6.7,57000,Mirrodin
tank,0.7428563002836086,Korhal,6.7,39000,Zendikar‎‎
drone,0.1348246205094155,Gaia,6.7,53000,Mirrodin
mecha,0.6088080431835075,Korhal,6.7,12000,Zendikar‎‎
dreadnought,0.1617428062909054,Eos,8.5,85000,Mirrodin
mecha,0.7616206074884829,Kamigawa‎‎,3.4,29000,Dominaria‎‎
overlord,0.1485115399718943,Eos,8.5,73000,Mirrodin
zealot,0.7074806229302729,Eos,8.5,31000,Mirrodin
battleship,0.4768888280779075,Gaia,6.7,77000,Mirrodin
negator,0.1029026554131685,Eos,8.5,74000,Mirrodin
dreadnought,0.6064288579155727,Eos,8.5,29000,Mirrodin
drone,0.0555093136874991,Gaia,6.7,95000,Mirrodin
drone,0.2837286380075833,Eos,8.5,66000,Mirrodin
dreadnought,0.6680482983491481,Korhal,6.7,55000,Zendikar‎‎
negator,0.1187197420117316,Korhal,6.7,11000,Zendikar‎‎
dreadnought,0.3251078375197828,Ravnica‎‎,7.3,82000,Dominaria‎‎
scout,0.1191470553324695,Kamigawa‎‎,3.4,38000,Dominaria‎‎
drone,0.4017098285443441,Korhal,6.7,50000,Zendikar‎‎
drone,0.2626547894824395,Korhal,6.7,22000,Zendikar‎‎
negator,0.3647002094392089,Aiur,5.1,33000,Zendikar‎‎
drone,0.5388853888902814,Kamigawa‎‎,3.4,34000,Dominaria‎‎
drone,0.6592818255194043,Aiur,5.1,58000,Zendikar‎‎
mecha,0.1991570597890508,Kamigawa‎‎,3.4,41000,Dominaria‎‎
zealot,0.6421448189673379,Gaia,6.7,43000,Mirrodin
dreadnought,0.8201132794863356,Ravnica‎‎,7.3,57000,Dominaria‎‎
mecha,0.7150769576209857,Eos,8.5,91000,Mirrodin
overlord,0.7655542238686337,Gaia,6.7,22000,Mirrodin
negator,0.3540093626656101,Aiur,5.1,93000,Zendikar‎‎
negator,0.19763825103201,Kamigawa‎‎,3.4,85000,Dominaria‎‎
mecha,0.6564385454203163,Ravnica‎‎,7.3,28000,Dominaria‎‎
tank,0.6793295687946628,Aiur,5.1,19000,Zendikar‎‎
overlord,0.2220057619523103,Aiur,5.1,54000,Zendikar‎‎
dreadnought,0.3451598895255465,Aiur,5.1,20000,Zendikar‎‎
drone,0.4375912535698808,Korhal,6.7,64000,Zendikar‎‎
overlord,0.0571498264360854,Korhal,6.7,6000,Zendikar‎‎
dreadnought,0.5741190511184929,Eos,8.5,91000,Mirrodin
tank,0.1068542816573256,Ravnica‎‎,7.3,12000,Dominaria‎‎
negator,0.5443527279885595,Gaia,6.7,37000,Mirrodin
mecha,0.1042400315709238,Korhal,6.7,29000,Zendikar‎‎
tank,0.6739461227354264,Eos,8.5,61000,Mirrodin
negator,0.5954526981004818,Kamigawa‎‎,3.4,79000,Dominaria‎‎
overlord,0.75183208616948,Kamigawa‎‎,3.4,20000,Dominaria‎‎
dreadnought,0.9265843051860744,Aiur,5.1,42000,Zendikar‎‎
tank,0.4126321984768972,Eos,8.5,44000,Mirrodin
scout,0.5580085744598198,Aiur,5.1,6000,Zendikar‎‎
scout,0.0747198625688484,Aiur,5.1,60000,Zendikar‎‎
tank,0.9001246811277746,Kamigawa‎‎,3.4,7000,Dominaria‎‎
battleship,0.3691435774291713,Kamigawa‎‎,3.4,55000,Dominaria‎‎
overlord,0.9427786214682116,Aiur,5.1,98000,Zendikar‎‎
scout,0.7251833259299896,Eos,8.5,33000,Mirrodin
dreadnought,0.8328624691847683,Korhal,6.7,3000,Zendikar‎‎
tank,0.194149690576707,Aiur,5.1,8000,Zendikar‎‎
mecha,0.3508416838040348,Aiur,5.1,38000,Zendikar‎‎
battleship,0.9695273155438991,Gaia,6.7,54000,Mirrodin
mecha,0.7632049401047063,Eos,8.5,71000,Mirrodin
negator,0.750702351213626,Korhal,6.7,3000,Zendikar‎‎
scout,0.3682408900390117,Eos,8.5,43000,Mirrodin
dreadnought,0.2447577161913618,Aiur,5.1,32000,Zendikar‎‎
overlord,0.1144002252356108,Korhal,6.7,92000,Zendikar‎‎
overlord,0.0082753183319221,Aiur,5.1,85000,Zendikar‎‎
negator,0.2096840252102695,Aiur,5.1,40000,Zendikar‎‎
scout,0.795192534130886,Korhal,6.7,14000,Zendikar‎‎
dreadnought,0.1668590694429871,Aiur,5.1,43000,Zendikar‎‎
tank,0.160640351981162,Korhal,6.7,76000,Zendikar‎‎
dreadnought,0.1865367418996365,Eos,8.5,13000,Mirrodin
mecha,0.6490004304355241,Ravnica‎‎,7.3,13000,Dominaria‎‎
negator,0.1095628985276636,Ravnica‎‎,7.3,52000,Dominaria‎‎
drone,0.3616693320124773,Aiur,5.1,94000,Zendikar‎‎
scout,0.4986234542737492,Eos,8.5,9000,Mirrodin
battleship,0.862401150397164,Kamigawa‎‎,3.4,21000,Dominaria‎‎
battleship,0.6535462699945558,Eos,8.5,70000,Mirrodin
drone,0.6511419955838216,Kamigawa‎‎,3.4,64000,Dominaria‎‎
zealot,0.666669605524708,Kamigawa‎‎,3.4,28000,Dominaria‎‎
drone,0.9298760076537934,Korhal,6.7,76000,Zendikar‎‎
zealot,0.8928545414941654,Korhal,6.7,32000,Zendikar‎‎
dreadnought,0.0979743792535587,Gaia,6.7,90000,Mirrodin
drone,0.2188217399088947,Eos,8.5,14000,Mirrodin
tank,0.1553819665930147,Gaia,6.7,22000,Mirrodin
